"RN_GRBELMON",0,0,0,0,0,0,0,1,2,2,3,3,3,2,2,2,1,0,0,0,0,0,0,0
"RN_GUAMO",0,0,0,0,0,0,2,3,5,6,7,7,7,6,4,2,1,0,0,0,0,0,0,0
"RN_GUAYEPO",0,0,0,0,0,0,4,18,69,104,97,78,88,102,96,85,56,14,0,0,0,0,0,0
"RN_HELIOS1",0,0,0,0,0,0,3,7,10,8,12,9,15,13,10,5,2,0,0,0,0,0,0,0
"RN_LAHONDA1",0,0,0,0,0,0,1,2,4,6,8,9,9,9,6,7,4,2,1,0,0,0,0,0
"RN_LALOMA",0,0,0,0,0,0,0,9,21,66,80,104,110,98,86,67,26,8,0,0,0,0,0,0
"RN_LAMATA",0,0,0,0,0,0,1,6,17,22,24,26,25,22,22,17,12,2,0,0,0,0,0,0
"RN_LAMEDINA",0,0,0,0,0,0,0,0,2,4,7,7,7,9,8,4,1,0,0,0,0,0,0,0
"RN_LAMENA",0,0,0,0,0,0,1,5,8,9,9,9,9,9,8,6,4,0,0,0,0,0,0,0
"RN_LANCEROS",0,0,0,0,0,0,0,2,6,7,7,8,9,9,9,6,3,1,0,0,0,0,0,0
"RN_LASIERPE",0,0,0,0,0,0,1,4,8,12,14,16,18,18,14,16,12,6,1,0,0,0,0,0
"RN_LATOLUA",0,0,0,0,0,0,1,4,8,12,14,18,19,19,19,16,8,6,1,0,0,0,0,0
"RN_LAUNION",0,0,0,0,0,0,3,14,33,43,51,51,51,46,37,30,19,6,1,0,0,0,0,0
"RN_MONTELIB",0,0,0,0,0,0,0,0,2,3,4,3,6,8,3,5,2,0,0,0,0,0,0,0
"RN_NENERA",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"RN_NUMBANA",0,0,0,0,0,0,2,4,5,7,8,8,7,6,5,3,1,0,0,0,0,0,0,0
"RN_PALMIRA3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"RN_PETALMGD",0,0,0,0,0,0,0,1,3,3,7,7,8,6,8,8,6,1,0,0,0,0,0,0
"RN_PLANETAR",0,0,0,0,0,0,0,2,3,10,14,16,13,14,4,8,6,1,0,0,0,0,0,0
"RN_PORTONSL",0,0,0,0,0,8,38,64,70,69,70,71,73,72,63,38,10,0,0,0,0,0,0,0
"RN_SBAYUNCA",0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0
"RN_SCARMELO",0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,1,0,0,0,0,0,0,0,0
"RN_SDULIMA",0,0,0,0,0,0,0,7,15,18,19,17,17,19,19,17,14,4,0,0,0,0,0,0
"RN_SELPASO",0,0,0,0,0,0,1,13,25,27,25,26,29,28,29,26,15,2,0,0,0,0,0,0
"RN_SESPINAL",0,0,0,0,0,0,0,1,3,5,7,7,7,7,6,4,2,0,0,0,0,0,0,0
"RN_SFELIPE",0,0,0,0,0,0,0,1,2,4,8,7,7,9,9,4,1,0,0,0,0,0,0,0
"RN_SFLANDES",0,0,0,0,0,0,0,7,15,18,18,10,14,19,18,16,13,3,0,0,0,0,0,0
"RN_SINCE",0,0,0,0,0,0,0,3,4,7,12,13,16,14,8,7,3,1,0,0,0,0,0,0
"RN_STUCANES",0,0,0,0,0,0,0,0,4,4,7,5,7,6,5,6,2,0,0,0,0,0,0,0
"RN_SUNNORTE",0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,0,0,0,0,0,0,0
"RN_SYUMA",0,0,0,0,0,0,0,3,8,9,9,6,7,9,9,8,7,1,0,0,0,0,0,0
"RN_SYUMBO",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"RN_TASAJER2",0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,0,0,0,0,0,0,0,0
"RN_TIERRALI",0,0,0,0,0,0,1,2,4,6,8,9,9,9,6,7,4,2,1,0,0,0,0,0
"RN_TRINAVA2",0,0,0,0,0,10,10,10,10,12,14,15,14,13,10,10,10,0,0,0,0,0,0,0
"RN_TRINAVA3",0,0,0,0,0,10,10,10,10,12,14,15,14,13,10,10,10,0,0,0,0,0,0,0
"RN_TRINAVAT",0,0,0,0,0,10,10,10,10,12,14,15,14,13,10,10,10,0,0,0,0,0,0,0
"RN_URUACO",0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"RN_VERSAL",0,0,0,0,0,0,1,6,9,9,9,9,9,9,8,6,4,0,0,0,0,0,0,0
"RN_VICTORY1",0,0,0,0,0,0,0,3,8,16,12,17,18,19,15,12,4,0,0,0,0,0,0,0
"RN_VICTORY2",0,0,0,0,0,0,0,3,8,15,12,16,19,19,14,11,4,1,0,0,0,0,0,0
"RPIEDRAS",4,4,4,4,6,8,10,8,8,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4
"SALTO II",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
"SALVAJINA",70,70,70,70,70,70,95,95,95,95,95,95,95,95,95,95,95,95,190,190,190,95,95,70
"SANCARLOS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,37,0,0,0,0
"SANFRANCISCO",0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,0,0
"SANMIGUEL",47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
"SOGAMOSO",364,509,534,534,534,534,534,534,534,514,514,514,514,514,514,514,514,514,387,387,387,532,534,534
"TASAJER1",165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165
"TASAJERO2",170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170
"TCANDELCC",37,130,311,330,512,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555
"TCARIBE3",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
"TCENTRO1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEBSA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEMCALI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TERMONORTE",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
"TESORITO",0,0,0,0,0,0,0,0,0,53,91,91,91,91,91,91,181,181,181,181,181,99,99,0
"TPIEDRAS",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"TSIERRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TVALLE",70,0,0,0,0,0,0,0,0,0,0,62,155,239,239,239,239,239,239,239,239,239,239,239
"TYOPAL1",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"TYOPAL2",28,28,28,28,28,28,28,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28
"TYOPAL3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TYOPAL4",47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
"TYOPAL5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"URRA",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
"ZIPAEMG2",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
"ZIPAEMG3",0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,31,49,56,56,56,56,56,56,56
"ZIPAEMG4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZIPAEMG5",58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
"Total",8285,8014,7820,7736,7888,8312,8484,8881,9337,9637,9984,10254,10207,10287,10505,10530,10373,10112,10975,11155,10959,10015,9398,8816
