"RN_CAICIENA",0,0,0,0,0,0,1,6,9,9,9,9,9,9,8,7,4,0,0,0,0,0,0,0
"RN_CARACOLI",0,0,0,0,0,1,9,20,24,31,34,35,34,31,24,20,9,1,0,0,0,0,0,0
"RN_CELSOLBOL",0,0,0,0,0,0,0,1,4,6,7,7,6,7,6,4,2,0,0,0,0,0,0,0
"RN_CELSOLPAI",0,0,0,0,0,0,0,0,0,3,4,6,7,8,5,3,1,0,0,0,0,0,0,0
"RN_CERRITOS",0,0,0,0,0,0,0,3,2,2,6,9,9,9,9,8,6,1,0,0,0,0,0,0
"RN_DINAM",0,0,0,0,0,0,1,6,9,9,9,9,9,9,8,6,4,0,0,0,0,0,0,0
"RN_ELSALADO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RN_EOLGUAJ",13,13,13,13,13,11,12,12,12,13,14,15,17,18,18,18,18,18,18,18,19,18,18,18
"RN_EWEPS01",10,10,9,8,8,8,8,8,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"RN_FUNDAC",0,0,0,0,0,0,5,36,78,90,94,94,73,73,88,82,48,12,0,0,0,0,0,0
"RN_GIRASOL",0,0,0,0,0,1,3,6,8,9,10,10,9,8,6,3,1,0,0,0,0,0,0,0
"RN_GRBELMON",0,0,0,0,0,0,0,1,2,2,3,3,3,2,2,2,1,0,0,0,0,0,0,0
"RN_GUAMO",0,0,0,0,0,0,2,3,5,6,7,7,7,6,4,2,1,0,0,0,0,0,0,0
"RN_GUAYEPO",0,0,0,0,0,0,0,31,54,54,54,54,50,54,54,31,18,3,0,0,0,0,0,0
"RN_HELIOS1",0,0,0,0,0,0,1,4,7,11,15,13,9,10,7,5,1,0,0,0,0,0,0,0
"RN_LAHONDA1",0,0,0,0,0,0,1,2,4,6,8,9,9,9,8,7,4,2,1,0,0,0,0,0
"RN_LALOMA",0,0,0,0,0,0,10,82,128,131,131,131,131,131,122,113,90,23,0,0,0,0,0,0
"RN_LAMATA",0,0,0,0,0,0,3,12,33,42,44,49,48,45,42,33,21,3,1,0,0,0,0,0
"RN_LAMEDINA",0,0,0,0,0,0,0,0,2,2,4,9,9,9,8,6,3,0,0,0,0,0,0,0
"RN_LAMENA",0,0,0,0,0,0,1,5,8,9,9,9,9,9,8,6,4,0,0,0,0,0,0,0
"RN_LANCEROS",0,0,0,0,0,0,0,1,3,8,8,8,8,9,5,3,2,0,0,0,0,0,0,0
"RN_LASIERPE",0,0,0,0,0,0,2,4,6,12,16,19,19,18,18,16,11,4,1,0,0,0,0,0
"RN_LATOLUA",0,0,0,0,0,0,2,4,6,8,12,16,19,18,18,16,11,4,1,0,0,0,0,0
"RN_LAUNION",0,0,0,0,0,0,12,48,81,92,100,99,96,94,92,83,50,17,1,0,0,0,0,0
"RN_MONTELIB",0,0,0,0,0,0,0,1,4,7,8,9,8,9,8,6,3,0,0,0,0,0,0,0
"RN_NENERA",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"RN_NUMBANA",0,0,0,0,0,0,2,4,5,7,8,8,7,6,5,3,1,0,0,0,0,0,0,0
"RN_PALMIRA3",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"RN_PETALMGD",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RN_PLANETAR",0,0,0,0,0,0,0,3,5,13,16,11,16,15,14,10,2,1,0,0,0,0,0,0
"RN_PORTONSL",0,0,0,0,0,0,8,35,60,70,73,73,72,72,70,63,40,12,0,0,0,0,0,0
"RN_SBAYUNCA",0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0
"RN_SCARMELO",0,0,0,0,0,0,0,0,0,4,4,6,6,6,5,3,1,0,0,0,0,0,0,0
"RN_SDULIMA",0,0,0,0,0,0,0,6,17,19,19,18,0,0,0,0,0,0,0,0,0,0,0,0
"RN_SELPASO",0,0,0,0,0,0,5,38,64,67,67,67,67,67,67,66,46,8,0,0,0,0,0,0
"RN_SESPINAL",0,0,0,0,0,0,0,0,2,4,5,6,5,6,5,2,0,0,0,0,0,0,0,0
"RN_SFELIPE",0,0,0,0,0,0,0,0,2,2,4,9,9,9,9,7,3,1,0,0,0,0,0,0
"RN_SFLANDES",0,0,0,0,0,0,0,6,16,18,18,18,16,19,18,11,7,2,0,0,0,0,0,0
"RN_SINCE",0,0,0,0,0,0,0,8,11,10,12,14,15,15,12,10,13,3,0,0,0,0,0,0
"RN_STUCANES",0,0,0,0,0,0,0,4,8,8,9,7,9,9,9,8,6,1,0,0,0,0,0,0
"RN_SUNNORTE",0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,0,0,0,0,0,0
"RN_SYUMA",0,0,0,0,0,0,0,2,8,9,9,8,7,9,8,7,3,1,0,0,0,0,0,0
"RN_SYUMBO",0,0,0,0,0,0,0,0,0,2,5,5,4,3,2,0,1,0,0,0,0,0,0,0
"RN_TASAJER2",0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,0,0,0,0,0,0,0,0
"RN_TEPUY",0,0,0,0,0,0,4,12,16,16,18,18,18,18,16,12,5,0,0,0,0,0,0,0
"RN_TIERRALI",0,0,0,0,0,0,1,2,4,6,8,9,9,9,8,7,4,2,1,0,0,0,0,0
"RN_TRINAVA2",0,0,0,0,0,10,12,16,16,16,16,17,16,13,13,10,10,0,0,0,0,0,0,0
"RN_TRINAVA3",0,0,0,0,0,10,12,16,16,16,16,17,16,13,13,10,10,0,0,0,0,0,0,0
"RN_TRINAVAT",0,0,0,0,0,10,12,16,16,16,16,17,16,13,13,10,10,0,0,0,0,0,0,0
"RN_URUACO",0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"RN_VERSAL",0,0,0,0,0,0,1,6,9,9,9,9,9,9,8,6,4,0,0,0,0,0,0,0
"RN_VICTORY1",0,0,0,0,0,0,0,1,1,2,10,16,16,17,16,16,6,2,0,0,0,0,0,0
"RN_VICTORY2",0,0,0,0,0,0,0,1,1,3,10,16,17,17,16,16,6,2,0,0,0,0,0,0
"RPIEDRAS",2,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"SALTO II",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
"SALVAJINA",70,70,70,70,70,70,95,95,95,190,190,190,190,190,190,190,190,190,190,190,190,95,95,70
"SANCARLOS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,589,421,0,0,0
"SANFRANCISCO",0,0,0,0,0,0,0,0,0,90,90,90,0,0,0,0,0,0,90,90,90,0,0,0
"SANMIGUEL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOGAMOSO",265,410,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732
"TASAJER1",165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165
"TASAJERO2",170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170
"TCANDELCC",512,555,330,330,374,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,514
"TCARIBE3",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
"TCENTRO1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEBSA",375,180,100,0,0,0,0,0,50,100,186,260,425,573,791,791,791,791,791,791,791,791,791,572
"TEMCALI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TERMONORTE",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
"TESORITO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,121,121,121,121,121,121,96,71,0
"TPIEDRAS",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"TSIERRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TVALLE",0,0,0,0,0,0,0,62,136,100,121,121,136,100,100,100,100,100,100,100,100,100,40,0
"TYOPAL1",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"TYOPAL2",28,28,28,28,28,28,28,28,27,27,27,26,26,26,26,26,26,26,27,28,28,28,28,28
"TYOPAL3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TYOPAL4",48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
"TYOPAL5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"URRA",54,54,54,54,54,54,54,139,139,139,139,139,139,139,139,139,139,139,54,54,54,54,54,54
"ZIPAEMG2",29,29,27,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
"ZIPAEMG3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZIPAEMG4",55,55,53,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
"ZIPAEMG5",60,60,58,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
"Total",8304,8027,7837,7739,7924,8410,8549,8936,9523,9784,10101,10353,10293,10375,10582,10627,10467,10179,10985,11183,11017,10117,9498,8738
