"RN_GIRASOL",0,0,0,0,0,1,3,6,8,9,10,10,9,8,6,3,1,0,0,0,0,0,0,0
"RN_GRBELMON",0,0,0,0,0,0,0,1,2,2,3,3,3,2,2,2,1,0,0,0,0,0,0,0
"RN_GUAMO",0,0,0,0,0,0,2,3,5,6,7,7,7,6,4,2,1,0,0,0,0,0,0,0
"RN_GUAYEPO",0,0,0,0,0,0,8,54,97,105,86,78,80,98,82,31,63,6,0,0,0,0,0,0
"RN_HELIOS1",0,0,0,0,0,0,3,7,10,8,12,9,15,13,10,5,2,0,0,0,0,0,0,0
"RN_LAHONDA1",0,0,0,0,0,0,1,2,4,6,8,9,9,9,7,8,6,2,1,0,0,0,0,0
"RN_LALOMA",0,0,0,0,0,0,8,56,91,106,111,95,88,114,107,68,34,8,0,0,0,0,0,0
"RN_LAMATA",0,0,0,0,0,0,2,10,29,38,41,42,39,33,33,24,17,3,0,0,0,0,0,0
"RN_LAMEDINA",0,0,0,0,0,0,0,1,1,5,8,6,9,9,8,6,3,0,0,0,0,0,0,0
"RN_LAMENA",0,0,0,0,0,0,1,5,8,9,9,9,9,9,8,6,4,0,0,0,0,0,0,0
"RN_LANCEROS",0,0,0,0,0,0,0,0,4,7,9,9,8,5,4,5,2,1,0,0,0,0,0,0
"RN_LASIERPE",0,0,0,0,0,0,1,4,8,12,15,16,17,17,14,10,12,2,1,0,0,0,0,0
"RN_LATOLUA",0,0,0,0,0,0,1,4,8,12,15,19,19,19,18,10,12,2,1,0,0,0,0,0
"RN_LAUNION",0,0,0,0,0,0,5,22,53,71,80,74,71,63,51,41,24,8,1,0,0,0,0,0
"RN_MONTELIB",0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
"RN_NENERA",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"RN_NUMBANA",0,0,0,0,0,0,2,4,5,7,8,8,7,6,5,3,1,0,0,0,0,0,0,0
"RN_PALMIRA3",0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0
"RN_PETALMGD",0,0,0,0,0,0,0,0,1,1,1,6,4,2,2,0,0,0,0,0,0,0,0,0
"RN_PLANETAR",0,0,0,0,0,0,0,0,2,5,7,10,5,6,3,5,2,0,0,0,0,0,0,0
"RN_PORTONSL",0,0,0,0,0,8,38,64,70,69,70,71,73,72,63,38,10,0,0,0,0,0,0,0
"RN_SBAYUNCA",0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0
"RN_SCARMELO",0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,1,0,0,0,0,0,0,0,0
"RN_SDULIMA",0,0,0,0,0,0,0,2,7,19,17,18,12,14,11,9,4,1,0,0,0,0,0,0
"RN_SELPASO",0,0,0,0,0,0,3,32,60,66,67,67,67,67,67,65,44,7,0,0,0,0,0,0
"RN_SESPINAL",0,0,0,0,0,0,0,0,0,4,6,3,6,5,3,2,1,0,0,0,0,0,0,0
"RN_SFELIPE",0,0,0,0,0,0,0,1,5,7,9,8,7,7,7,6,3,0,0,0,0,0,0,0
"RN_SFLANDES",0,0,0,0,0,0,0,2,5,18,19,17,13,14,12,10,4,1,0,0,0,0,0,0
"RN_SINCE",0,0,0,0,0,0,0,2,9,18,16,16,18,16,15,17,12,2,0,0,0,0,0,0
"RN_STUCANES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RN_SUNNORTE",0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,0,0,0,0,0,0
"RN_SYUMA",0,0,0,0,0,0,0,1,3,9,8,7,6,6,5,4,2,0,0,0,0,0,0,0
"RN_SYUMBO",0,0,0,0,0,0,0,0,0,1,3,3,3,2,1,1,0,0,0,0,0,0,0,0
"RN_TASAJER2",0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,2,0,0,0,0,0,0,0,0
"RN_TIERRALI",0,0,0,0,0,0,1,2,4,6,8,9,9,9,7,8,6,2,1,0,0,0,0,0
"RN_TRINAVA2",0,0,0,0,0,10,10,14,15,16,16,16,16,15,14,10,10,0,0,0,0,0,0,0
"RN_TRINAVA3",0,0,0,0,0,10,10,14,15,16,16,16,16,15,14,10,10,0,0,0,0,0,0,0
"RN_TRINAVAT",0,0,0,0,0,10,10,14,15,16,16,16,16,15,14,10,10,0,0,0,0,0,0,0
"RN_URUACO",0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"RN_VERSAL",0,0,0,0,0,0,1,6,9,9,9,9,9,9,8,6,4,0,0,0,0,0,0,0
"RN_VICTORY1",0,0,0,0,0,0,0,7,16,19,19,19,18,15,15,9,8,4,0,0,0,0,0,0
"RN_VICTORY2",0,0,0,0,0,0,0,6,16,19,19,19,18,15,13,8,8,4,0,0,0,0,0,0
"RPIEDRAS",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"SALTO II",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SALVAJINA",70,70,70,70,70,70,118,118,118,118,118,118,118,118,118,118,118,118,213,213,213,118,118,70
"SANCARLOS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,607,593,0,0,0
"SANFRANCISCO",0,0,0,0,0,0,0,45,45,45,45,45,45,0,0,0,0,0,45,45,45,45,0,0
"SANMIGUEL",26,26,26,26,26,26,26,26,26,26,26,26,26,26,47,47,47,47,47,47,47,47,47,47
"SOGAMOSO",384,401,419,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,528,528,528,401,384,393
"TASAJER1",165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165
"TASAJERO2",170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170
"TCANDELCC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TCARIBE3",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
"TCENTRO1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEBSA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEMCALI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TERMONORTE",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
"TESORITO",0,0,0,0,0,0,0,53,90,90,90,90,90,90,90,90,90,162,162,162,147,122,97,0
"TPIEDRAS",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"TSIERRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TVALLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TYOPAL1",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"TYOPAL2",28,28,28,28,28,28,28,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28
"TYOPAL3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TYOPAL4",48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
"TYOPAL5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"URRA",55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
"ZIPAEMG2",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
"ZIPAEMG3",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
"ZIPAEMG4",51,51,51,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
"ZIPAEMG5",55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,0,0,0,8,14,31
"Total",7788,7472,7249,7081,7017,6968,6811,7079,7506,7858,8113,8351,8516,8527,8468,8430,8328,8286,9412,9649,9573,8820,8401,7978
